"TransactionID","CustomerID","Product","Variation","Rating"
"22253","5792","Certificate of Deposit","1-Year","3.9"
"22254","755","Checking Account","Premium","3.9"
"22255","8962","Auto Loan","Used Car","3.3"
"22256","3736","Personal Loan","Home Improvement","4.3"
"22257","1239","Investment Account","Brokerage","3.0"
"22258","1907","Credit Card","Business","4.6"
"22259","7400","Savings Account","High Yield","4.3"
"22260","7962","Business Loan","Equipment Financing","3.8"
"22261","9757","Retirement Account","IRA","4.3"
"22262","9411","Credit Card","Travel","3.8"
"22263","4602","Student Loan","Federal","4.1"
"22264","9550","Mortgage","Interest Only","4.2"
"22265","1461","Mortgage","Fixed Rate","4.8"
"22266","7670","Investment Account","Self-Directed","4.3"
"22267","1417","Retirement Account","401K","4.7"
"22268","7767","Savings Account","Children's Savings","4.3"
"22269","1429","Credit Card","Cashback","4.0"
"22270","4379","Personal Loan","Secured","4.4"
"22271","7530","Mortgage","Adjustable Rate","4.2"
"22272","4475","Credit Card","Cashback","3.7"
"22273","3072","Personal Loan","Secured","3.0"
"22274","556","Business Loan","Equipment Financing","3.6"
"22275","8548","Business Loan","Equipment Financing","3.6"
"22276","1564","Mortgage","Reverse Mortgage","4.4"
"22277","1041","Auto Loan","Refinance","4.0"
"22278","2687","Certificate of Deposit","10-Year","3.4"
"22279","2554","Business Loan","Term Loan","3.9"
"22280","1780","Investment Account","Brokerage","3.8"
"22281","76","Personal Loan","Secured","3.4"
"22282","4327","Mortgage","Interest Only","5.0"
"22283","5836","Retirement Account","401K","3.9"
"22284","5058","Personal Loan","Secured","3.4"
"22285","2350","Personal Loan","Debt Consolidation","2.8"
"22286","2774","Business Loan","SBA Loan","4.1"
"22287","2263","Retirement Account","401K","4.4"
"22288","3230","Checking Account","Premium","3.5"
"22289","393","Business Loan","Equipment Financing","4.1"
"22290","1109","Credit Card","Travel","3.2"
"22291","4363","Business Loan","Equipment Financing","3.8"
"22292","5189","Savings Account","High Yield","4.8"
"22293","8803","Certificate of Deposit","1-Year","3.8"
"22294","5058","Certificate of Deposit","2-Year","3.5"
"22295","3999","Investment Account","Brokerage","4.9"
"22296","8865","Checking Account","Premium","4.1"
"22297","6567","Home Equity Loan","Variable Rate","3.6"
"22298","3678","Personal Loan","Debt Consolidation","3.4"
"22299","5797","Investment Account","Brokerage","3.2"
"22300","6364","Credit Card","Cashback","4.3"
"22301","8124","Business Loan","Line of Credit","4.5"
"22302","8223","Credit Card","Travel","4.0"
"22303","7691","Checking Account","Basic","3.9"
"22304","1401","Investment Account","Self-Directed","4.4"
"22305","4072","Business Loan","SBA Loan","3.0"
"22306","8809","Mortgage","Adjustable Rate","4.1"
"22307","2787","Checking Account","Interest Bearing","4.0"
"22308","7170","Business Loan","Term Loan","4.3"
"22309","871","Certificate of Deposit","2-Year","4.3"
"22310","4197","Student Loan","Private","3.7"
"22311","9605","Home Equity Loan","Fixed Rate","5.0"
"22312","2740","Personal Loan","Unsecured","3.2"
"22313","941","Investment Account","Robo Advisor","3.7"
"22314","341","Checking Account","Interest Bearing","4.6"
"22315","7423","Investment Account","Robo Advisor","3.6"
"22316","4134","Checking Account","Premium","4.1"
"22317","660","Certificate of Deposit","5-Year","3.6"
"22318","9753","Investment Account","Brokerage","3.7"
"22319","3458","Business Loan","Line of Credit","3.1"
"22320","9849","Personal Loan","Debt Consolidation","4.5"
"22321","2976","Personal Loan","Unsecured","4.5"
"22322","9242","Savings Account","Regular","4.5"
"22323","454","Certificate of Deposit","10-Year","3.7"
"22324","9897","Savings Account","Children's Savings","4.2"
"22325","8185","Business Loan","Line of Credit","5.0"
"22326","5443","Student Loan","Consolidation","4.2"
"22327","819","Student Loan","Private","3.2"
"22328","4869","Student Loan","Private","3.4"
"22329","13","Checking Account","Senior","3.4"
"22330","7728","Certificate of Deposit","2-Year","4.9"
"22331","921","Credit Card","Rewards","4.3"
"22332","4921","Personal Loan","Home Improvement","2.9"
"22333","2419","Certificate of Deposit","1-Year","4.9"
"22334","9507","Business Loan","Term Loan","4.4"
"22335","6476","Home Equity Loan","HELOC","4.1"
"22336","2018","Student Loan","Federal","5.0"
"22337","7958","Business Loan","Equipment Financing","3.8"
"22338","9421","Mortgage","Adjustable Rate","5.0"
"22339","4793","Mortgage","Reverse Mortgage","2.5"
"22340","6831","Auto Loan","Refinance","3.5"
"22341","2435","Investment Account","Robo Advisor","4.6"
"22342","2869","Certificate of Deposit","2-Year","5.0"
"22343","1439","Savings Account","High Yield","3.1"
"22344","3544","Mortgage","Adjustable Rate","3.7"
"22345","1782","Mortgage","Fixed Rate","4.1"
"22346","6344","Certificate of Deposit","1-Year","3.3"
"22347","2264","Credit Card","Rewards","3.8"
"22348","212","Business Loan","Term Loan","5.0"
"22349","8700","Business Loan","Term Loan","3.3"
"22350","6160","Checking Account","Basic","3.8"
"22351","7028","Mortgage","Interest Only","4.2"
"22352","332","Checking Account","Senior","4.3"
"22353","6861","Certificate of Deposit","5-Year","3.4"
"22354","8045","Investment Account","Self-Directed","3.9"
"22355","8170","Credit Card","Business","3.8"
"22356","8743","Credit Card","Cashback","4.2"
"22357","5721","Savings Account","Money Market","3.2"
"22358","9134","Credit Card","Business","4.9"
"22359","728","Certificate of Deposit","1-Year","4.2"
"22360","4976","Business Loan","SBA Loan","4.7"
"22361","3244","Savings Account","Money Market","3.6"
"22362","649","Certificate of Deposit","1-Year","3.1"
"22363","5096","Investment Account","Brokerage","3.3"
"22364","6615","Business Loan","Term Loan","4.5"
"22365","7136","Savings Account","High Yield","3.7"
"22366","1010","Home Equity Loan","Variable Rate","2.9"
"22367","1551","Auto Loan","New Car","4.1"
"22368","8996","Home Equity Loan","HELOC","3.8"
"22369","7493","Investment Account","Robo Advisor","3.8"
"22370","3402","Business Loan","SBA Loan","2.8"
"22371","7448","Personal Loan","Home Improvement","2.9"
"22372","5425","Mortgage","Interest Only","3.6"
"22373","4242","Credit Card","Rewards","3.4"
"22374","3162","Savings Account","Regular","3.6"
"22375","4156","Mortgage","Interest Only","4.6"
"22376","7479","Savings Account","Children's Savings","3.3"
"22377","8720","Savings Account","High Yield","3.4"
"22378","9216","Business Loan","Term Loan","3.6"
"22379","6618","Auto Loan","Lease","3.3"
"22380","5661","Auto Loan","Used Car","3.8"
"22381","8625","Investment Account","Brokerage","4.7"
"22382","1177","Savings Account","Regular","3.8"
"22383","7957","Credit Card","Business","4.2"
"22384","8593","Retirement Account","IRA","2.4"
"22385","2234","Checking Account","Senior","4.1"
"22386","4701","Student Loan","Refinance","5.0"
"22387","5907","Credit Card","Cashback","4.1"
"22388","7861","Credit Card","Rewards","4.1"
"22389","7527","Home Equity Loan","HELOC","4.2"
"22390","5560","Mortgage","Reverse Mortgage","5.0"
"22391","6733","Student Loan","Federal","4.9"
"22392","2514","Credit Card","Rewards","3.3"
"22393","7831","Mortgage","Interest Only","4.8"
"22394","9966","Personal Loan","Home Improvement","5.0"
"22395","6945","Credit Card","Business","2.8"
"22396","7911","Student Loan","Refinance","4.0"
"22397","5650","Business Loan","Equipment Financing","4.4"
"22398","1097","Savings Account","Money Market","2.0"
"22399","9121","Auto Loan","Used Car","3.5"
"22400","1952","Home Equity Loan","Variable Rate","3.5"
"22401","9747","Personal Loan","Secured","3.5"
"22402","9187","Mortgage","Interest Only","4.7"
"22403","7800","Investment Account","Brokerage","4.0"
"22404","8805","Investment Account","Brokerage","4.3"
"22405","596","Student Loan","Refinance","4.1"
"22406","7876","Certificate of Deposit","1-Year","5.0"
"22407","9034","Certificate of Deposit","5-Year","4.7"
"22408","4440","Home Equity Loan","HELOC","4.0"
"22409","5973","Student Loan","Consolidation","3.8"
"22410","859","Retirement Account","Simple IRA","3.5"
"22411","5520","Personal Loan","Debt Consolidation","3.3"
"22412","7386","Student Loan","Private","3.2"
"22413","8637","Mortgage","Reverse Mortgage","4.7"
"22414","9981","Certificate of Deposit","10-Year","3.4"
"22415","4318","Checking Account","Premium","4.4"
"22416","3455","Credit Card","Business","3.6"
"22417","1031","Credit Card","Travel","3.5"
"22418","9488","Retirement Account","401K","3.8"
"22419","7907","Student Loan","Consolidation","5.0"
"22420","1448","Mortgage","Adjustable Rate","5.0"
"22421","2851","Mortgage","Fixed Rate","3.7"
"22422","8107","Personal Loan","Debt Consolidation","3.7"
"22423","7152","Savings Account","Children's Savings","4.7"
"22424","9504","Investment Account","Self-Directed","4.1"
"22425","6953","Checking Account","Interest Bearing","3.5"
"22426","4056","Business Loan","Line of Credit","4.3"
"22427","5403","Investment Account","Managed","4.5"
"22428","9282","Home Equity Loan","Variable Rate","3.8"
"22429","1673","Checking Account","Interest Bearing","3.9"
"22430","4533","Mortgage","Interest Only","5.0"
"22431","4925","Mortgage","Adjustable Rate","3.4"
"22432","6086","Personal Loan","Unsecured","3.6"
"22433","7735","Personal Loan","Debt Consolidation","3.7"
"22434","4865","Retirement Account","Simple IRA","5.0"
"22435","9317","Retirement Account","401K","2.6"
"22436","1222","Credit Card","Rewards","4.6"
"22437","2861","Savings Account","Children's Savings","4.0"
"22438","8429","Business Loan","Line of Credit","5.0"
"22439","9337","Personal Loan","Secured","4.2"
"22440","3254","Retirement Account","IRA","2.5"
"22441","3783","Business Loan","SBA Loan","5.0"
"22442","6958","Investment Account","Brokerage","3.8"
"22443","767","Auto Loan","New Car","2.6"
"22444","2682","Checking Account","Basic","3.7"
"22445","7711","Investment Account","Brokerage","4.0"
"22446","7483","Credit Card","Travel","3.3"
"22447","5087","Business Loan","Term Loan","2.9"
"22448","7965","Mortgage","Fixed Rate","4.2"
"22449","2666","Credit Card","Rewards","3.1"
"22450","9952","Personal Loan","Unsecured","3.3"
"22451","3514","Student Loan","Consolidation","5.0"
"22452","496","Home Equity Loan","Variable Rate","3.8"
"22453","5823","Mortgage","Fixed Rate","3.1"
"22454","2073","Certificate of Deposit","5-Year","3.4"
"22455","7796","Business Loan","Line of Credit","4.3"
"22456","8530","Certificate of Deposit","5-Year","4.3"
"22457","3950","Home Equity Loan","Variable Rate","4.5"
"22458","6034","Business Loan","SBA Loan","4.6"
"22459","8329","Credit Card","Travel","4.2"
"22460","2556","Personal Loan","Secured","4.4"
"22461","6371","Auto Loan","New Car","3.7"
"22462","4416","Checking Account","Interest Bearing","3.2"
"22463","5960","Savings Account","High Yield","5.0"
"22464","9108","Savings Account","Children's Savings","4.6"
"22465","5994","Business Loan","Term Loan","3.8"
"22466","5022","Investment Account","Robo Advisor","3.5"
"22467","2908","Retirement Account","Simple IRA","5.0"
"22468","2915","Credit Card","Rewards","3.4"
"22469","3871","Student Loan","Private","4.2"
"22470","9191","Investment Account","Managed","3.5"
"22471","5086","Personal Loan","Secured","3.7"
"22472","6547","Home Equity Loan","Variable Rate","3.5"
"22473","396","Home Equity Loan","Fixed Rate","2.5"
"22474","939","Investment Account","Brokerage","4.3"
"22475","9829","Personal Loan","Secured","4.5"
"22476","2511","Credit Card","Rewards","3.5"
"22477","4637","Credit Card","Cashback","5.0"
"22478","1650","Certificate of Deposit","2-Year","4.2"
"22479","3691","Certificate of Deposit","1-Year","4.1"
"22480","3436","Certificate of Deposit","2-Year","4.3"
"22481","3202","Savings Account","Money Market","3.6"
"22482","4180","Business Loan","Line of Credit","3.3"
"22483","8406","Credit Card","Business","3.5"
"22484","3238","Student Loan","Federal","3.6"
"22485","3863","Personal Loan","Unsecured","4.4"
"22486","59","Checking Account","Premium","3.7"
"22487","4939","Personal Loan","Home Improvement","4.4"
"22488","2972","Retirement Account","Roth IRA","3.1"
"22489","9720","Personal Loan","Debt Consolidation","3.5"
"22490","8315","Savings Account","High Yield","3.5"
"22491","9629","Student Loan","Private","1.3"
"22492","9355","Credit Card","Travel","3.7"
"22493","3346","Retirement Account","IRA","3.3"
"22494","2487","Personal Loan","Secured","4.3"
"22495","562","Checking Account","Senior","4.5"
"22496","3982","Certificate of Deposit","1-Year","3.0"
"22497","6262","Retirement Account","Roth IRA","3.8"
"22498","1738","Investment Account","Robo Advisor","3.1"
"22499","9097","Checking Account","Basic","4.2"
"22500","3555","Home Equity Loan","Fixed Rate","3.5"
"22501","9919","Investment Account","Robo Advisor","3.6"
"22502","9127","Student Loan","Refinance","3.8"
"22503","7096","Personal Loan","Unsecured","4.2"
"22504","8267","Student Loan","Refinance","4.0"
"22505","295","Credit Card","Cashback","4.3"
"22506","8213","Home Equity Loan","HELOC","4.5"
"22507","9231","Auto Loan","New Car","3.9"
"22508","5331","Business Loan","Term Loan","3.3"
"22509","4656","Certificate of Deposit","1-Year","2.9"
"22510","1110","Home Equity Loan","Variable Rate","3.5"
"22511","3772","Certificate of Deposit","1-Year","4.2"
"22512","8564","Savings Account","Regular","3.0"
"22513","6124","Auto Loan","Lease","4.8"
"22514","7648","Personal Loan","Unsecured","3.3"
"22515","1175","Certificate of Deposit","10-Year","3.9"
"22516","1165","Mortgage","Adjustable Rate","5.0"
"22517","9285","Investment Account","Robo Advisor","3.9"
"22518","9476","Savings Account","Regular","3.2"
"22519","9038","Checking Account","Senior","2.2"
"22520","8713","Mortgage","Adjustable Rate","4.3"
"22521","4467","Personal Loan","Unsecured","4.2"
"22522","5539","Business Loan","Equipment Financing","4.4"
"22523","7112","Checking Account","Interest Bearing","4.1"
"22524","8435","Auto Loan","Refinance","3.6"
"22525","2801","Credit Card","Travel","3.4"
"22526","4608","Investment Account","Managed","4.0"
"22527","7263","Credit Card","Rewards","4.7"
"22528","1542","Retirement Account","Simple IRA","1.9"
"22529","2766","Mortgage","Interest Only","4.7"
"22530","4492","Personal Loan","Secured","3.8"
"22531","3084","Credit Card","Travel","3.9"
"22532","5357","Mortgage","Reverse Mortgage","4.5"
"22533","1858","Checking Account","Senior","3.9"
"22534","770","Business Loan","Equipment Financing","4.2"
"22535","1423","Mortgage","Fixed Rate","2.9"
"22536","8599","Certificate of Deposit","5-Year","3.8"
"22537","2973","Certificate of Deposit","5-Year","4.4"
"22538","1873","Savings Account","High Yield","3.7"
"22539","5600","Business Loan","Line of Credit","3.8"
"22540","2270","Auto Loan","Used Car","4.1"
"22541","5276","Retirement Account","Simple IRA","4.3"
"22542","4750","Personal Loan","Debt Consolidation","5.0"
"22543","6572","Mortgage","Fixed Rate","4.3"
"22544","9374","Certificate of Deposit","10-Year","4.9"
"22545","5073","Investment Account","Managed","3.9"
"22546","9632","Auto Loan","Used Car","2.3"
"22547","5464","Savings Account","Money Market","3.7"
"22548","7451","Personal Loan","Home Improvement","3.4"
"22549","8421","Home Equity Loan","Variable Rate","4.0"
"22550","3960","Student Loan","Private","3.8"
"22551","1314","Mortgage","Interest Only","4.2"
"22552","7848","Credit Card","Travel","3.5"
"22553","1071","Retirement Account","Roth IRA","4.2"
"22554","9167","Home Equity Loan","HELOC","4.3"
"22555","9931","Business Loan","Equipment Financing","4.0"
"22556","3286","Certificate of Deposit","5-Year","3.0"
"22557","8950","Mortgage","Reverse Mortgage","4.6"
"22558","3096","Certificate of Deposit","5-Year","4.4"
"22559","321","Home Equity Loan","HELOC","3.9"
"22560","2322","Checking Account","Premium","2.7"
"22561","556","Business Loan","Equipment Financing","4.2"
"22562","4940","Personal Loan","Home Improvement","3.6"
"22563","5433","Student Loan","Federal","3.6"
"22564","1387","Mortgage","Reverse Mortgage","3.9"
"22565","4764","Mortgage","Adjustable Rate","5.0"
"22566","6855","Mortgage","Adjustable Rate","4.1"
"22567","7638","Certificate of Deposit","1-Year","3.9"
"22568","4842","Certificate of Deposit","1-Year","3.6"
"22569","3868","Mortgage","Interest Only","4.0"
"22570","3794","Credit Card","Business","4.0"
"22571","7374","Credit Card","Cashback","4.4"
"22572","2514","Business Loan","Term Loan","3.6"
"22573","3804","Investment Account","Robo Advisor","3.4"
"22574","2328","Auto Loan","New Car","3.7"
"22575","8810","Business Loan","Line of Credit","3.9"
"22576","2166","Investment Account","Managed","4.0"
"22577","3309","Certificate of Deposit","1-Year","4.0"
"22578","6453","Student Loan","Consolidation","3.3"
"22579","8068","Retirement Account","401K","3.9"
"22580","7643","Retirement Account","Simple IRA","4.5"
"22581","6405","Checking Account","Premium","4.9"
"22582","993","Certificate of Deposit","2-Year","4.7"
"22583","5425","Mortgage","Interest Only","4.0"
"22584","9570","Retirement Account","Simple IRA","3.9"
"22585","4382","Credit Card","Business","4.9"
"22586","3175","Business Loan","SBA Loan","3.9"
"22587","4783","Mortgage","Fixed Rate","4.6"
"22588","9498","Business Loan","SBA Loan","4.0"
"22589","5561","Auto Loan","Used Car","2.3"
"22590","7461","Credit Card","Business","4.5"
"22591","3079","Personal Loan","Unsecured","4.7"
"22592","2984","Credit Card","Rewards","3.8"
"22593","7260","Business Loan","SBA Loan","3.2"
"22594","6055","Personal Loan","Unsecured","5.0"
"22595","2524","Checking Account","Interest Bearing","3.9"
"22596","9678","Savings Account","Regular","3.8"
"22597","4582","Auto Loan","Lease","4.3"
"22598","5610","Credit Card","Rewards","5.0"
"22599","2002","Mortgage","Interest Only","4.3"
"22600","1388","Mortgage","Adjustable Rate","4.1"
"22601","6553","Mortgage","Fixed Rate","4.0"
"22602","1031","Business Loan","Term Loan","5.0"
"22603","9958","Mortgage","Adjustable Rate","4.4"
"22604","1221","Credit Card","Cashback","4.6"
"22605","6036","Personal Loan","Home Improvement","4.2"
"22606","9811","Personal Loan","Secured","4.4"
"22607","9456","Retirement Account","Roth IRA","3.8"
"22608","6524","Mortgage","Fixed Rate","4.1"
"22609","8075","Retirement Account","Roth IRA","3.5"
"22610","9064","Auto Loan","Used Car","3.6"
"22611","835","Credit Card","Business","4.3"
"22612","9111","Certificate of Deposit","10-Year","3.5"
"22613","1725","Auto Loan","Used Car","4.1"
"22614","6599","Savings Account","Children's Savings","3.7"
"22615","2414","Credit Card","Cashback","3.2"
"22616","9506","Business Loan","Equipment Financing","4.2"
"22617","5994","Home Equity Loan","Fixed Rate","4.5"
"22618","4499","Mortgage","Reverse Mortgage","3.1"
"22619","2106","Personal Loan","Debt Consolidation","4.4"
"22620","2569","Savings Account","High Yield","3.2"
"22621","9331","Certificate of Deposit","10-Year","4.9"
"22622","210","Savings Account","High Yield","4.4"
"22623","9257","Student Loan","Federal","3.1"
"22624","4912","Investment Account","Robo Advisor","4.6"
"22625","2221","Credit Card","Travel","3.6"
"22626","234","Mortgage","Adjustable Rate","3.3"
"22627","793","Checking Account","Premium","4.5"
"22628","3111","Business Loan","Equipment Financing","4.8"
"22629","2167","Checking Account","Senior","4.3"
"22630","8527","Mortgage","Fixed Rate","3.7"
"22631","9552","Credit Card","Cashback","4.1"
"22632","5194","Investment Account","Self-Directed","3.6"
"22633","1215","Mortgage","Fixed Rate","3.9"
"22634","4420","Retirement Account","401K","4.3"
"22635","7315","Personal Loan","Home Improvement","3.0"
"22636","8476","Checking Account","Interest Bearing","4.3"
"22637","213","Credit Card","Business","3.0"
"22638","1659","Certificate of Deposit","10-Year","3.1"
"22639","5025","Credit Card","Travel","4.5"
"22640","9610","Savings Account","Children's Savings","3.4"
"22641","5918","Personal Loan","Debt Consolidation","3.3"
"22642","5142","Credit Card","Travel","3.8"
"22643","1795","Mortgage","Interest Only","3.6"
"22644","5989","Credit Card","Cashback","4.2"
"22645","8297","Personal Loan","Debt Consolidation","4.1"
"22646","5579","Investment Account","Self-Directed","3.3"
"22647","5552","Mortgage","Reverse Mortgage","2.8"
"22648","3846","Checking Account","Basic","3.9"
"22649","6907","Investment Account","Managed","4.8"
"22650","379","Credit Card","Cashback","4.0"
"22651","3294","Retirement Account","IRA","3.8"
"22652","3330","Retirement Account","401K","5.0"
"22653","4809","Business Loan","SBA Loan","4.5"
"22654","7938","Home Equity Loan","Fixed Rate","2.8"
"22655","225","Savings Account","Regular","3.8"
"22656","738","Personal Loan","Home Improvement","4.2"
"22657","236","Checking Account","Basic","3.3"
"22658","712","Certificate of Deposit","1-Year","3.8"
"22659","5989","Mortgage","Reverse Mortgage","4.0"
"22660","1889","Checking Account","Premium","3.8"
"22661","7174","Credit Card","Travel","3.2"
"22662","1260","Home Equity Loan","HELOC","5.0"
"22663","5247","Investment Account","Self-Directed","4.2"
"22664","7272","Savings Account","Regular","3.4"
"22665","749","Savings Account","Regular","4.6"
"22666","3552","Checking Account","Basic","3.9"
"22667","6401","Retirement Account","IRA","4.7"
"22668","6644","Credit Card","Rewards","3.9"
"22669","8702","Auto Loan","Used Car","3.0"
"22670","1824","Mortgage","Adjustable Rate","3.3"
"22671","6853","Home Equity Loan","HELOC","4.8"
"22672","7778","Home Equity Loan","Variable Rate","4.7"
"22673","4233","Investment Account","Robo Advisor","3.1"
"22674","6520","Business Loan","SBA Loan","5.0"
"22675","1778","Investment Account","Self-Directed","4.7"
"22676","1223","Credit Card","Rewards","3.6"
"22677","7631","Home Equity Loan","HELOC","3.9"
"22678","1778","Home Equity Loan","HELOC","2.5"
"22679","9497","Personal Loan","Unsecured","3.5"
"22680","7491","Personal Loan","Secured","3.9"
"22681","4860","Savings Account","Children's Savings","4.2"
"22682","8894","Savings Account","Money Market","3.9"
"22683","8119","Credit Card","Cashback","4.1"
"22684","2990","Student Loan","Federal","3.3"
"22685","8344","Certificate of Deposit","1-Year","4.2"
"22686","1326","Retirement Account","IRA","5.0"
"22687","9494","Business Loan","SBA Loan","4.3"
"22688","9904","Auto Loan","Lease","4.0"
"22689","5128","Retirement Account","IRA","3.5"
"22690","8999","Home Equity Loan","HELOC","3.8"
"22691","2723","Checking Account","Basic","3.1"
"22692","4657","Retirement Account","IRA","3.0"
"22693","1326","Retirement Account","Roth IRA","4.0"
"22694","4134","Savings Account","Children's Savings","4.4"
"22695","9352","Retirement Account","IRA","3.4"
"22696","2870","Mortgage","Reverse Mortgage","4.8"
"22697","1243","Certificate of Deposit","5-Year","3.6"
"22698","8540","Student Loan","Private","3.9"
"22699","1832","Mortgage","Interest Only","4.7"
"22700","1570","Credit Card","Business","3.8"
"22701","7247","Retirement Account","Simple IRA","4.4"
"22702","1919","Investment Account","Self-Directed","4.4"
"22703","6417","Auto Loan","New Car","3.5"
"22704","3233","Savings Account","Money Market","3.5"
"22705","3759","Savings Account","Regular","4.9"
"22706","5998","Investment Account","Managed","4.9"
"22707","2356","Mortgage","Adjustable Rate","4.4"
"22708","9590","Mortgage","Reverse Mortgage","3.4"
"22709","1825","Business Loan","Term Loan","4.6"
"22710","7281","Checking Account","Basic","3.8"
"22711","4061","Personal Loan","Debt Consolidation","3.1"
"22712","5325","Business Loan","Line of Credit","3.6"
"22713","405","Auto Loan","New Car","3.8"
"22714","1722","Savings Account","Regular","4.8"
"22715","5317","Mortgage","Adjustable Rate","3.4"
"22716","3846","Personal Loan","Debt Consolidation","3.3"
"22717","4211","Savings Account","High Yield","3.7"
"22718","65","Credit Card","Rewards","3.9"
"22719","9492","Mortgage","Reverse Mortgage","4.5"
"22720","6383","Certificate of Deposit","2-Year","4.4"
"22721","9608","Mortgage","Fixed Rate","2.4"
"22722","969","Checking Account","Premium","3.8"
"22723","369","Retirement Account","IRA","4.1"
"22724","8425","Savings Account","Money Market","3.4"
"22725","2243","Auto Loan","Refinance","3.5"
"22726","5003","Certificate of Deposit","5-Year","4.4"
"22727","3084","Business Loan","Term Loan","4.5"
"22728","8074","Retirement Account","Roth IRA","3.9"
"22729","9113","Student Loan","Federal","4.3"
"22730","8881","Business Loan","SBA Loan","4.3"
"22731","1470","Savings Account","Regular","3.2"
"22732","4726","Investment Account","Managed","3.2"
"22733","4260","Investment Account","Brokerage","3.7"
"22734","3623","Student Loan","Private","3.5"
"22735","824","Business Loan","Line of Credit","3.6"
"22736","3432","Retirement Account","401K","3.9"
"22737","6529","Auto Loan","Lease","3.9"
"22738","4152","Certificate of Deposit","10-Year","2.2"
"22739","4214","Savings Account","Children's Savings","4.1"
"22740","7421","Credit Card","Travel","3.8"
"22741","8990","Retirement Account","Roth IRA","4.2"
"22742","780","Home Equity Loan","Variable Rate","3.6"
"22743","2893","Savings Account","Children's Savings","3.6"
"22744","5535","Student Loan","Private","3.7"
"22745","3307","Student Loan","Private","4.7"
"22746","2903","Student Loan","Consolidation","3.7"
"22747","3719","Savings Account","Money Market","4.8"
"22748","22","Student Loan","Private","4.7"
"22749","1501","Retirement Account","401K","3.8"
"22750","9035","Savings Account","High Yield","3.6"
"22751","9953","Certificate of Deposit","10-Year","3.7"
"22752","3642","Mortgage","Adjustable Rate","3.9"
"22753","5213","Credit Card","Business","3.6"
"22754","192","Business Loan","Term Loan","4.5"
"22755","8588","Credit Card","Business","3.5"
"22756","7175","Credit Card","Rewards","4.6"
"22757","5115","Business Loan","Term Loan","3.3"
"22758","4663","Investment Account","Robo Advisor","2.8"
"22759","4327","Credit Card","Cashback","2.7"
"22760","9066","Certificate of Deposit","2-Year","3.6"
"22761","4336","Business Loan","Equipment Financing","3.4"
"22762","8282","Checking Account","Interest Bearing","3.4"
"22763","8649","Home Equity Loan","Fixed Rate","4.7"
"22764","9197","Retirement Account","IRA","3.5"
"22765","5495","Mortgage","Reverse Mortgage","2.6"
"22766","8537","Investment Account","Brokerage","4.4"
"22767","2712","Retirement Account","Simple IRA","4.9"
"22768","7596","Certificate of Deposit","1-Year","4.3"
"22769","6274","Retirement Account","Simple IRA","3.5"
"22770","6285","Checking Account","Premium","4.1"
"22771","9309","Credit Card","Cashback","3.4"
"22772","8818","Savings Account","Regular","3.3"
"22773","3995","Checking Account","Premium","3.9"
"22774","1679","Investment Account","Managed","4.0"
"22775","8415","Savings Account","High Yield","3.9"
"22776","744","Credit Card","Rewards","5.0"
"22777","463","Mortgage","Interest Only","4.0"
"22778","1569","Auto Loan","Used Car","4.7"
"22779","1737","Certificate of Deposit","2-Year","5.0"
"22780","7904","Home Equity Loan","HELOC","3.7"
"22781","7003","Savings Account","Children's Savings","4.1"
"22782","8857","Credit Card","Rewards","4.6"
"22783","1357","Investment Account","Managed","4.1"
"22784","1015","Student Loan","Consolidation","3.8"
"22785","1055","Mortgage","Adjustable Rate","5.0"
"22786","1765","Certificate of Deposit","5-Year","4.8"
"22787","6010","Auto Loan","New Car","2.5"
"22788","4459","Credit Card","Cashback","5.0"
"22789","9605","Student Loan","Private","5.0"
"22790","668","Credit Card","Cashback","4.8"
"22791","3371","Personal Loan","Debt Consolidation","4.5"
"22792","5977","Certificate of Deposit","5-Year","5.0"
"22793","1395","Personal Loan","Debt Consolidation","4.6"
"22794","8291","Retirement Account","Roth IRA","4.4"
"22795","4071","Student Loan","Refinance","4.1"
"22796","6983","Personal Loan","Debt Consolidation","3.2"
"22797","8614","Student Loan","Consolidation","3.0"
"22798","5600","Credit Card","Cashback","4.5"
"22799","3651","Credit Card","Cashback","4.5"
"22800","9325","Personal Loan","Home Improvement","4.0"
"22801","9895","Mortgage","Fixed Rate","3.4"
"22802","3621","Certificate of Deposit","10-Year","3.2"
"22803","3191","Savings Account","High Yield","3.7"
"22804","8790","Mortgage","Fixed Rate","4.5"
"22805","392","Credit Card","Business","5.0"
"22806","1076","Student Loan","Consolidation","4.0"
"22807","2651","Savings Account","Money Market","4.2"
"22808","2385","Savings Account","Children's Savings","4.8"
"22809","810","Auto Loan","Refinance","4.0"
"22810","8048","Investment Account","Brokerage","4.3"
"22811","5502","Business Loan","Equipment Financing","4.6"
"22812","6896","Certificate of Deposit","1-Year","4.8"
"22813","1160","Business Loan","Equipment Financing","4.0"
"22814","7575","Credit Card","Rewards","3.7"
"22815","1532","Checking Account","Senior","4.1"
"22816","5482","Business Loan","Equipment Financing","2.8"
"22817","7549","Mortgage","Interest Only","4.2"
"22818","4977","Investment Account","Brokerage","4.6"
"22819","5696","Investment Account","Brokerage","5.0"
"22820","8446","Checking Account","Basic","4.6"
"22821","3549","Student Loan","Consolidation","2.2"
"22822","6164","Credit Card","Rewards","5.0"
"22823","6672","Credit Card","Travel","5.0"
"22824","5265","Certificate of Deposit","2-Year","3.4"
